"Alatina_alata_0"	"Branchiostoma_floridae_0"	"Branchiostoma_floridae_1"	"Branchiostoma_floridae_2"	"Ciona_intestinalis_0"	"Drosophila_melanogaster_0"	"Drosophila_melanogaster_1"	"Drosophila_melanogaster_2"	"Drosophila_melanogaster_3"	"Euprymna_scolopes_0"	"Euprymna_scolopes_1"	"Euprymna_scolopes_2"	"Habronattus_gilaensis_0"	"Mizuhopecten_yessoensis_0"	"Mizuhopecten_yessoensis_1"	"Mizuhopecten_yessoensis_2"	"Nephrops_norvegicus_0"	"Nephrops_norvegicus_1"	"Octopus_bimaculoides_0"	"Sepioteuthis_sepioidea_0"
"OG0008230"	0	6.01160084076001	13.5498822789525	8.96640435882962	NA	15.0662201948873	17.9236386072426	17.0393807278702	13.3687506263399	0	0	0	NA	17.4422030039699	21.9431951535264	17.1229830874901	24.1113865869852	24.0599581008965	43.5803830146499	0
"OG0008233"	0	179.319776249908	376.334071896184	225.244789292767	NA	NA	NA	NA	NA	0	0	0	0	387.417369135549	441.582617581037	398.856287121778	250.1949792484	156.17880819901	351.028955517969	0
"OG0008234"	0	4.70701578988797	1.51397452774587	2.22833093395773	4.08952748701858	65.0355092175958	63.6116484428213	59.2932341741446	53.548881764633	NA	NA	NA	NA	13.4244216724172	20.4087655506302	12.6021711624811	133.63300874102	102.163934473327	NA	NA
"OG0008235"	0	51.1859020100942	51.1573097989134	124.940203527346	NA	NA	NA	NA	NA	18.0822994289984	26.7344771176409	5.15503476818724	4.71892011106353	35.8924065005034	29.2036640272951	36.5552532862362	0.241808589229786	1.41539351418357	94.7699830967908	0
"OG0008236"	NA	86.7784057536163	112.399185082603	5.67266949182664	29.8808346338863	NA	NA	NA	NA	0	0	0	0	806.831522194945	235.918179141055	802.78336852547	298.870474416436	240.686636145919	309.27494156372	0
"OG0008237"	NA	0	0.291469625269181	0.678827056511407	NA	43.137128228489	25.5445633617275	27.3624299574498	32.8728310613168	0	0	0	7.27435086946898	18.1260833839053	21.0590768307225	18.9720928179669	0.0330540402662239	0.231718064536648	115.5369286923	0
"OG0008238"	NA	36.8092909547118	74.7290352173261	47.0408922870342	NA	63.2064150022315	102.524494907401	98.2204980037961	96.9786314195408	0	0	0	0	176.121569786985	185.242508211288	170.478560946648	116.923396394983	97.5187859156233	220.947979446265	0
"OG0008240"	NA	194.147287183938	241.119188483529	408.047473190962	56.3958413671398	NA	NA	NA	NA	0	0	0	1424.5190243244	29.502830740402	30.6206897207093	29.2053060103376	9.05582213564154	8.3520225606738	145.679737667122	0
"OG0008241"	0	73.2836102319205	160.466213175753	18.251341536209	NA	NA	NA	NA	NA	0	0	0	0	96.2182288356173	66.3553386216167	101.576971242094	34.7463524229366	20.9882365184934	84.0326683283724	0
"OG0008242"	NA	2.3356859498112	3.11040667129403	0.495138775302779	NA	2.68518356071448	0.625433440071824	0.933722854214322	1.51947315357493	1.59643424571495	4.87936341427223	10.9796530318007	13.969718684495	41.1009755586645	31.0618494006693	40.7534774028657	0.213545594040555	0.501022184453319	6.15497657376766	0
"OG0008244"	NA	1051.35994451199	1731.18312298969	779.110905741259	NA	828.494516881225	968.446627432951	926.657446505379	890.708474618641	0	0	0	0	243.551329527814	186.624699463636	236.909847369555	44712.4378804843	30951.7433092372	69.9301094046406	0
"OG0008245"	0	388.370103740236	535.440063796297	85.1909642738777	NA	203.754214290537	296.345151488481	320.206618884991	268.807327017221	0	0	0	0	NA	NA	NA	1499.85074980871	1104.73915046509	619.928700013234	0
"OG0008246"	0	2.71685364395312	2.2228854850722	0.862498773031859	7.76143690387153	NA	NA	NA	NA	0	0	0	NA	19.6477893821311	15.5383112165332	20.1094546359234	18.1819045875275	17.0247236550648	20.9313274226689	0
"OG0008247"	0	7.48003163568374	26.1347126146623	3.72374803697543	35.0811236944958	NA	NA	NA	NA	0	0	0	NA	37.8180197186628	55.9066349092979	38.2323488358702	86.2519056481431	29.5958226473657	2.184869796089	0
"OG0008249"	NA	11.2173510870813	40.9198354012957	3.17748756642747	NA	18.7835767157987	14.5149312219001	15.1601115243214	17.4967526663367	0	0	0	4.76334675373302	3.82344416412324	2.79595721659461	3.59041063927831	0.66765824725754	1.47606148212584	6.00960712449995	0
"OG0008250"	0	38.7568971787075	50.451683414108	60.7961479974694	NA	NA	NA	NA	NA	0	0	0	0	143.355137149009	118.986053596846	142.296912288643	7.71333281302892	16.1869564651654	21.7058054919781	0
"OG0008252"	0	73.3494637970024	35.6131021220435	14.8683414051479	NA	NA	NA	NA	NA	0	0	0	0	28.6664490778296	12.3479319055383	28.2270581342594	0.712404251309437	0.97710874967816	28.2140047913208	0
"OG0008256"	0	32.2377572080095	20.4125975880573	26.3273018795473	NA	NA	NA	NA	NA	0	0	0	13.2562549819715	16.4908769593056	15.6050281370365	16.961064282251	326.345389005393	266.20230753693	72.3873094298466	0
"OG0008257"	NA	59.6612558361293	0	55.3974707182089	NA	192.387303849606	125.618803038371	198.305804612942	143.404357946886	0	0	0	0	358.167943239915	434.921647892933	348.972519353333	1520.35296973278	767.505528682373	91.4165556470458	0
"OG0008258"	0	15.9386368778437	6.3439105844975	12.2421021209301	NA	NA	NA	NA	NA	0	0	0	0	2.8733091846614	2.52008870718148	2.96801613744159	8.38520183555531	5.10984320125656	1.95524750246129	0
"OG0008259"	0	18.8798022833619	22.0441208425501	55.7992564325159	NA	NA	NA	NA	NA	0	0	0	0	19.3127372605233	19.7634580507981	19.2350097674921	51.417894413822	39.1073439101709	69.6550403008089	0
"OG0008262"	0	156.228508846559	156.04131872587	120.417307447007	NA	NA	NA	NA	NA	0	0	0	0	143.05476951204	264.204962060862	145.397115828063	200.88004763494	185.447123762959	287.341795441023	0
"OG0008263"	0	154.264309598291	113.443011095629	40.4491280042419	NA	NA	NA	NA	NA	30.5359831461923	0	25.7114719029501	0	35.0610541291313	26.3188124709978	34.6775242412652	5.5155821322509	10.8379860502162	0.581154897467773	0
"OG0008268"	0	9.80388468506055	6.62197655591409	43.3278254063973	33.1129282880193	NA	NA	NA	NA	0	0	0	NA	24.8571908679235	73.50298441732	24.4950102004668	9.97699976764559	12.1481658613786	73.0793324631186	0
"OG0008269"	0	569.467407715346	483.507631996245	579.292912798249	311.458290638912	NA	NA	NA	NA	0	0	0	NA	1035.45673060343	883.522647236199	1039.61315912725	1159.61816819479	894.831236489961	2314.75589861659	0
"OG0008270"	0	5.50841737969359	0.884985384894191	4.7001627840988	NA	NA	NA	NA	NA	0	0	0	0	10.1391072874601	12.0485397247799	9.52022862039266	0.500317212595237	2.34961814639684	78.1564985327166	0
"OG0008272"	NA	97.4570539370476	155.474405220129	37.7866304581284	NA	51.1547596121689	49.6411844300815	43.8737157464697	52.9169154370109	0	0	0	0	112.741917317391	86.3031021653051	112.61341810863	184.10896497276	148.916328023746	67.5629684788221	0
"OG0008274"	NA	34.5301353644693	34.8890262284386	50.7061056240523	25.3471614638718	NA	NA	NA	NA	0	0	0	0	417.410430381831	469.7991094596	454.57315901893	267.317545828981	399.015327727105	133.826632029079	0
"OG0008276"	0	6.85172640096179	25.1505470573144	9.47733296300569	NA	35.6327642112504	30.723666867842	28.9485092501975	31.7107386071321	0	0	0	NA	14.2028802456434	24.0255970347348	13.662281076028	1.32492110518161	2.67062450140098	25.8119553108106	2.62585533748812
"OG0008277"	NA	124.036486161701	183.664202489236	803.09289317791	NA	46.3964842193997	39.6602928746402	42.7586703212581	42.70491552648	0	0	0	0	119.983344020214	162.727930288594	124.596937232226	31.2122352817976	32.6509883137619	81.7106102206424	0
"OG0008279"	0	107.93430428837	77.5934793661375	89.7766221171943	NA	NA	NA	NA	NA	0	0	0	0	309.589547744948	297.806462522904	308.519897089018	0.352316129014867	1.64074330620171	47.1647689069243	0
"OG0008280"	NA	0	0	0	751.452182990393	3634.50343645938	3676.42860562642	3908.44757439331	3944.51111034804	0	0	0	0	NA	NA	NA	13947.8141931672	6319.90960492147	6264.30107592246	0
"OG0008281"	0	18.5942467062707	36.9100589587253	0	59.16589416144	NA	NA	NA	NA	0	0	0	NA	346.351633013277	368.015298990375	347.883108523915	2.88362328935544	1.13986400572318	203.563838820205	0
"OG0008282"	NA	82.5124947727349	70.9836946980555	107.423168482898	NA	47.4732080544781	48.2844812569548	53.487115632964	41.3019641118712	0	0	0	0	70.3054503622062	73.0348639532352	70.3514295725633	4.3976594899691	9.64590788735023	125.71907581162	0
"OG0008284"	NA	NA	NA	NA	145.08631089925	270.337461301413	336.63677072583	339.067701725586	298.565263892855	0	0	0	0	1050.27394244099	724.998478626101	1044.02912654287	1166.76787788682	818.516053931644	337.2706169611	0
"OG0008285"	0	23.0765410943069	25.2211560880622	38.704682287246	11.4952806234067	NA	NA	NA	NA	0	0	0	NA	17.8939337319015	14.605149989069	16.803040693553	2.03654576291262	1.32596328599279	2.26664566009321	0
"OG0008287"	NA	80.5247541712798	142.493013784003	16.8240114366633	NA	86.9294839542543	59.8617314728575	53.6136748463551	60.6660323472312	0	0	0	0	65.9721789583819	63.5675244434442	65.7367436232475	0.537308503540433	1.04867374976353	224.388229940417	0
"OG0008288"	0	62.4074013532436	30.5358542237164	4.73317559412607	NA	52.9140974128271	50.6943457250423	51.065182778385	46.0878310896133	0	0	0	NA	40.0213169208378	35.980196952699	41.6004960585743	9.02823923242858	11.4575915249736	497.26490400692	0
"OG0008289"	0	20.7332430946106	29.49945097345	21.2220649837851	65.3357565091721	NA	NA	NA	NA	0	0	0	NA	91.171636320718	92.9771769627932	91.1973648119051	0.709340436421908	0.925062079048834	0.520560948643447	0
"OG0008290"	0	40.529913675435	32.9483449050213	30.5973103870707	14.1366964191272	43.2044706383902	50.1687497212383	52.5755038737906	40.9552660389921	NA	NA	NA	NA	58.6383527884824	33.9175123042464	57.5021447617777	44.1104473585684	32.299802513741	NA	NA
"OG0008291"	NA	32.7986680151926	65.4257433483258	11.0515304959733	NA	3.48499607221141	1.71733129632591	2.55641207095129	4.18251550194569	0	0	0	0	1.93430515000974	5.3309738347387	1.81644848364555	6.38403786051578	4.20194593496124	8.20098010378112	0
"OG0008292"	NA	166.531306937079	190.970307253314	156.117547943634	179.699638776584	NA	NA	NA	NA	0	0	0	0	48.4583871781182	47.381344273881	48.5713366978495	162.955036340354	147.656687504592	63.6708244358902	0
"OG0008295"	0	262.665500107131	454.576486296553	274.303260599606	NA	68.6975822537577	81.4673805896241	85.544291256393	79.9184957441145	0	0	0	NA	173.243451251683	169.863662348493	173.473919976672	126.553620087169	150.806938498036	146.185299123611	0
"OG0008296"	NA	73.8441433331291	103.642381002023	98.6206134304052	423.236004700961	NA	NA	NA	NA	0	0	0	0	38.9355538137147	36.8737271380106	38.1413215830106	128.769703947573	173.847632345436	30.4456397989658	0.79202192754572
"OG0008298"	0	18.4066532037365	20.0496970920983	44.7964196055623	NA	NA	NA	NA	NA	0	0	0	0	12.2737292100509	18.3428046248315	13.3945456930939	5.88805327257452	24.020783289267	86.7098490677567	0
"OG0008299"	0	81.3994658164498	80.3861082852527	21.5131740407994	NA	173.194023348213	144.752806396493	133.191817424491	158.338657234201	0	0	0	NA	307.476568940772	227.462583860093	309.412811255131	90.85538754227	103.063914264166	48.7441324208781	0
"OG0008300"	NA	82.5440733720536	79.095568195015	14.5483975205683	37.0916317396189	105.055269610569	75.9078786734179	69.9892228325794	87.9043721018187	0	0	0	NA	5.30754470352546	3.78501769245193	5.91852810215557	0.915499896590351	2.34817038161923	34.1441931782841	0
"OG0008301"	NA	23.9735496158432	31.1093554314063	102.732969051983	9.84366267913595	17.4018114643667	17.5546349012127	18.6682990139113	21.9452838024386	0	0	0	0	NA	NA	NA	0	0.815633771897266	29.1376343659248	0
"OG0008302"	NA	16.7219831831127	9.9400999645735	5.83762311070851	NA	49.489695635936	29.3322974466608	30.6813192548185	30.1953649664972	0	0	0	0	498.314765559865	445.645201490254	501.246324062565	171.230030559904	300.875800834938	201.940928393544	4.73337487618049
"OG0008304"	0	197.68825411967	236.493675418981	340.049121476076	NA	NA	NA	NA	NA	0	0	0	0	112.294598455905	100.421796450887	113.020929969621	12.3805122054145	23.0853097457385	112.309751777141	0
"OG0008305"	0	7.00833343817457	1.0124722631304	0.598866239152276	365.250698928702	NA	NA	NA	NA	0	0	0	NA	21.8727297027205	8.19343352459211	21.6115778917312	2.04842759350138	17.4049240687604	73.0607107201212	0
"OG0008306"	NA	3.71741300759054	13.7672764432653	6.32501145246595	102.77339820705	NA	NA	NA	NA	0	0	0	0	70.8992487392171	84.4106052328149	70.2951190446692	44.2729132053942	41.3025527267818	21.3828214584885	0
"OG0008308"	0	NA	NA	NA	93.11109889745	NA	NA	NA	NA	0	0	0	0	61.2654943929397	43.8417137977873	58.4397740696463	139.047873035295	112.031514449672	52.4436224361375	0
"OG0008309"	0	5.5339291545127	21.8283040153236	2.38821085020207	158.147049534346	NA	NA	NA	NA	0	0	0	NA	24.5059757764742	34.3618946497414	25.8572944881135	489.692673671843	345.66661504942	48.5629754884055	0
"OG0008312"	0	36.4027100068324	15.5872450873096	39.0030307265001	NA	NA	NA	NA	NA	8.47065343286515	0	0	0	7.08104564585426	5.87577705932694	7.01861085282775	47.2112414127256	48.2650711801493	48.3468389767148	0
"OG0008313"	0	11.7997143858485	115.667984232727	1.46050855645475	NA	NA	NA	NA	NA	0	0	0	0	34.7918678029243	14.7643055856767	33.8466544044269	435.197506378703	347.91774734088	31.7422813077938	0
"OG0008315"	NA	86.6710696278529	133.713648345915	74.1061203494621	NA	95.6643466873594	81.1594247915296	78.8119264829123	95.9702266874342	0	0	0	0	16.4094377893744	23.9922981431622	18.7032884079203	26.0176080672463	14.1227088427108	8.83562863687643	0
"OG0008316"	NA	247.486512621767	225.442294834575	54.5725492470572	207.004170846242	134.246414332158	124.346100156808	123.910663546704	133.610168826032	NA	NA	NA	591.693335761587	111.783238161983	65.811476582157	104.811181339881	468.031369049527	381.346919931335	NA	NA
"OG0008317"	NA	82.752212120273	138.929252598732	28.9230498673823	NA	109.167623633414	115.482134062681	88.9093507008885	110.850075388766	0	0	0	0	65.627068336229	62.0491188152046	63.9350150309873	3.26633947748263	48.6634430568642	18.3569990754774	0
"OG0008320"	0	146.995009370869	198.339932309704	57.5090390057368	30.1646143202291	NA	NA	NA	NA	0	0	0	NA	59.2247980547499	14.422411152437	65.8312425486036	29.64916834353	52.9667109517242	0.278363762628853	0
"OG0008321"	0	12.9429737582302	3.74187037768059	2.21015885752198	NA	NA	NA	NA	NA	0	0	0	0	92.0956309914872	44.0397200868524	92.9297293876841	104.26233595731	105.788077674794	50.0607495777367	0
"OG0008322"	0	74.1020715248064	97.9229420112907	250.372500994906	38.8319856449893	NA	NA	NA	NA	0	0	0	NA	114.931063249833	79.2999699849062	113.347746275101	13.12348188528	8.38277570020273	47.4834470785051	0
"OG0008323"	0	470.094533566425	1438.59509149866	1016.44554926541	NA	NA	NA	NA	NA	0	0	0	0	1700.5178497525	1436.66548688735	1672.51988528353	441.260877274046	545.91046257113	195.505826648895	33.3330753412524
"OG0008326"	0	26.7240508018291	16.7815212230127	27.0138161783862	NA	82.7315517963394	67.0058170549836	66.8504181384534	69.659653239406	0	0	0	0	NA	NA	NA	0.56683970228026	0.232364354303385	12.5942598874049	0
"OG0008327"	0	176.785710324278	227.810156154789	79.0104950634193	104.336398029824	NA	NA	NA	NA	0	0	0	NA	28.1068496026723	29.3891608937658	27.5289047952029	45.4090829446516	36.2349028794034	13.22427850919	0
"OG0008329"	0	79.5158464423052	31.4016267150535	27.3663986337416	NA	NA	NA	NA	NA	0	0	0	0	24.161281368137	49.6181481711113	26.3420788355319	4.95072490370492	10.564935720656	44.1624290079314	6.60052361837702
"OG0008330"	0	296.370599192847	279.060621626332	23.5918583547636	NA	NA	NA	NA	NA	0	0	0	0	269.574751507222	265.771618319109	275.818825175003	1336.69381691802	1421.98888705935	991.542338875048	0
"OG0008331"	0	66.4514324876799	45.4487413143442	131.10950691096	NA	411.267616753064	598.264744314466	657.821016002056	688.050431185186	0	0	0	NA	63.5462767337971	49.1848455999141	62.9426721645731	153.285314048483	86.4558758865588	14.4328496053677	0
"OG0008332"	NA	NA	NA	NA	407.09792595476	1029.34947358393	665.355140767308	535.880623449468	811.380002422502	40.8807548492407	0	0	0	0	0	0	488.080139520512	433.781553671	547.523634451804	0
"OG0008334"	0	10.0800340915172	2.76805679084593	3.93184407945752	45.4499947412887	NA	NA	NA	NA	NA	NA	NA	0	12.6421478058809	25.9712292289115	12.4508062416314	3.31868015365779	2.92942428354232	NA	NA
"OG0008335"	0	197.856777022438	341.009143924706	876.235194078332	369.635428322133	197.470587530655	148.207887103669	133.601582672038	164.35374933432	0	0	0	NA	NA	NA	NA	703.492878367871	392.086874327329	345.417130131251	0
"OG0008336"	NA	4.07950390913906	37.6706137879494	0.69841633404664	29.1011365722346	26.6324663889004	13.4114987742757	13.8475731597864	17.2071836955646	NA	NA	NA	0	28.3999334978675	18.1872708039083	34.122374634103	138.030983463229	169.537229714352	NA	NA
"OG0008337"	0	38.8797892647264	23.4299506497102	29.861776881371	NA	NA	NA	NA	NA	0	0	0	NA	95.2775856122217	69.4398048213126	95.0536986210742	22.5102492935658	58.4034935048186	87.7676706067972	0
"OG0008338"	0	29.5940736157785	28.5735541037627	9.21088688616411	21.0395210940887	33.9794206445528	27.2788400361916	30.4220268191261	38.3198828277739	NA	NA	NA	NA	14.7652544795717	11.3352047935061	14.1542865022392	45.9955361544252	34.5620248726477	NA	NA
"OG0008339"	NA	63.8265716073581	54.7906593850531	75.7074962411773	NA	78.9984459751149	62.4472563656601	58.5137673604319	69.9488826799653	0	0	0	0	20.34730606832	15.2230141984762	23.8674706799902	38.2396106160306	35.0912633302406	99.9721700888627	0
"OG0008340"	0	0	8.64944853289443	1.13583453314061	186.892513300921	34.7804817792247	29.4104238293968	27.23685547747	25.1051154405492	NA	NA	NA	NA	8.58545048256384	25.2446104822161	8.05566886099754	17.8014070853406	17.4736692394097	NA	NA
"OG0008341"	NA	103.724031792003	50.725212221788	58.1040180647305	NA	608.662177005957	370.992686256137	316.879811924708	498.085163385476	0	0	0	176.034585328959	126.034468579213	160.609072375825	126.830333582707	420.452148798386	1076.28931785558	832.993400940061	0
"OG0008342"	0	115.064326818304	70.4035130038822	52.9830140398528	NA	NA	NA	NA	NA	0	0	0	0	23.3806723568632	27.0846274084889	25.0522136361633	0.556382478930463	3.82039576021015	32.6660884437136	0
"OG0008343"	0	40.658302262686	21.4446489086761	54.9460093801058	74.6596177400844	NA	NA	NA	NA	0	0	0	NA	62.0587979255911	42.5334069024475	61.8985319651767	1.65409630975784	2.57945317047111	36.2396430957226	94.3921168488103
"OG0008345"	0	3.71856414864946	9.99465727085431	0.905456531034271	60.6939723550509	NA	NA	NA	NA	0	0	0	NA	46.4278187094428	38.6314797185558	49.2167900484083	16.6333503925644	10.9117049130119	1.25208249662117	0
"OG0008346"	0	2.63884568859158	2.5364879331989	1.507368218783	NA	NA	NA	NA	NA	0	0	0	0	14.5896816183317	10.1749856322183	15.2127994464377	70.7462622216208	72.7105321375152	5.32892582027644	0
"OG0008347"	NA	4.58540447793011	123.984725981843	2.10553137894827	NA	0.591675597120161	0.610820648849784	0.365599566816939	0.357363735012968	0	0	0	0	0	0	0	0	0	0.411293710013005	0
"OG0008348"	NA	331.010611489921	304.316571914828	664.882043095314	NA	696.569688070107	790.461078361827	801.186690165061	767.061626749458	0	0	0	0	775.010935453061	722.895704256667	746.958111012976	969.731966206169	342.498565065474	682.674429993664	0
"OG0008349"	0	26.1074125372988	6.66924099778389	9.1589841965468	NA	NA	NA	NA	NA	0	0	0	0	47.4708505314913	49.9890823353737	47.0872661390238	101.916886847724	95.9839660010593	36.9499327493602	0
"OG0008351"	0	333.807054611862	681.074669133637	482.992564321177	NA	571.079174384192	729.009806051437	883.106413646564	765.37026328184	0	0	0	NA	1190.22583795728	1179.364534725	1158.70541244895	1072.43584246564	522.593879639704	1145.9185858881	0
"OG0008353"	0	37.9137122796555	23.6290662607282	1.22607281925233	NA	NA	NA	NA	NA	0	0	0	0	142.492880860897	68.2674932181837	147.861308966115	237.570655491017	426.859724031644	131.745613407584	0
"OG0008354"	0	53.5031697029628	85.1961513378094	110.266221130127	NA	78.3996617947817	66.1349166998432	55.2199966365139	77.587054949345	0	0	0	0	NA	NA	NA	7.03922079187098	7.48172664518095	143.933866029252	0
"OG0008355"	0	36.0296262267033	17.0850658276005	7.55733222669538	NA	251.016099809454	258.493547187655	251.697796170583	290.581525317972	0	0	0	NA	84.3755584006535	123.457874330936	81.5176475570208	17.5638917167348	19.024196928685	92.1250252971962	0
